queue_ns,network_ns,total_ns
138,95853,95991
139,99026,99165
198,94846,95044
139,98882,99021
129,111851,111980
192,99134,99326
188,97891,98079
169,94332,94501
198,98739,98937
138,95073,95211
148,98532,98680
139,111308,111447
148,113347,113495
213,100644,100857
178,96223,96401
129,91722,91851
178,112009,112187
188,96460,96648
139,95142,95281
198,98720,98918
188,100905,101093
138,93617,93755
149,95635,95784
218,99164,99382
208,95961,96169
208,129419,129627
178,93391,93569
187,113628,113815
198,90933,91131
148,93924,94072
217,96652,96869
208,99736,99944
139,95240,95379
139,98779,98918
139,94175,94314
139,98710,98849
197,109275,109472
271,98760,99031
128,92320,92448
129,99657,99786
128,98385,98513
148,98493,98641
139,94520,94659
138,98375,98513
138,126399,126537
129,113085,113214
553,89595,90148
188,99099,99287
198,109966,110164
193,101078,101271
198,98809,99007
148,98118,98266
138,98118,98256
208,97812,98020
129,94204,94333
182,98108,98290
139,103205,103344
124,97190,97314
187,94032,94219
138,94668,94806
208,98917,99125
148,96267,96415
129,98868,98997
139,99134,99273
139,98305,98444
139,95369,95508
129,98710,98839
139,95191,95330
139,94984,95123
129,98374,98503
207,94669,94876
207,93701,93908
198,98759,98957
138,101015,101153
198,96504,96702
138,153067,153205
148,104410,104558
272,97802,98074
139,119732,119871
198,88208,88406
202,110420,110622
188,98359,98547
149,100506,100655
188,94999,95187
139,119633,119772
188,99376,99564
198,94278,94476
138,96218,96356
474,98987,99461
148,99342,99490
227,81942,82169
148,97210,97358
217,95784,96001
198,88485,88683
148,92847,92995
138,101705,101843
192,97723,97915
168,93341,93509
139,114782,114921
173,97240,97413
188,93588,93776
138,94372,94510
139,97960,98099
207,93090,93297
139,117511,117650
138,96416,96554
159,98453,98612
139,94036,94175
198,101582,101780
129,104143,104272
128,92636,92764
128,97654,97782
188,93242,93430
139,93819,93958
138,94718,94856
129,94481,94610
223,97949,98172
198,98562,98760
198,92763,92961
149,97871,98020
139,93514,93653
138,98503,98641
149,97762,97911
129,96435,96564
197,98562,98759
138,99282,99420
218,97570,97788
138,100062,100200
138,97511,97649
178,94446,94624
128,92882,93010
139,93049,93188
129,97861,97990
128,92655,92783
129,98246,98375
139,94283,94422
262,97012,97274
188,92680,92868
148,94461,94609
128,99085,99213
207,120674,120881
187,89344,89531
198,94253,94451
223,97002,97225
188,92393,92581
138,94826,94964
139,94214,94353
212,97210,97422
287,92442,92729
139,93691,93830
139,92783,92922
129,97772,97901
129,92723,92852
139,98206,98345
138,90913,91051
494,114950,115444
139,92270,92409
119,97536,97655
272,97456,97728
129,96084,96213
198,93262,93460
138,120976,121114
218,110015,110233
138,99455,99593
192,97279,97471
169,92946,93115
139,93493,93632
168,97466,97634
563,93696,94259
139,96237,96376
138,98148,98286
178,92823,93001
217,97388,97605
208,92714,92922
138,97299,97437
129,93750,93879
257,117645,117902
222,97358,97580
212,97427,97639
198,92521,92719
2250,89137,91387
168,87044,87212
218,91781,91999
139,95171,95310
208,93938,94146
139,97427,97566
148,101222,101370
182,99248,99430
198,100333,100531
198,98345,98543
237,87755,87992
148,92334,92482
138,97862,98000
218,94026,94244
139,97673,97812
139,98246,98385
198,92546,92744
128,97556,97684
139,97545,97684
129,92842,92971
129,97377,97506
148,97708,97856
198,92995,93193
138,94096,94234
139,97427,97566
138,93168,93306
2349,92398,94747
129,97190,97319
148,92586,92734
139,92260,92399
149,99425,99574
188,99381,99569
198,94071,94269
139,94086,94225
138,97309,97447
139,92531,92670
139,102544,102683
129,113795,113924
193,97831,98024
168,93449,93617
148,97733,97881
208,97012,97220
208,92546,92754
139,97120,97259
129,97703,97832
159,92970,93129
139,97259,97398
228,96617,96845
198,87686,87884
198,92418,92616
129,97506,97635
129,92536,92665
139,97190,97329
139,98473,98612
257,92526,92783
139,97288,97427
286,93445,93731
277,92053,92330
128,97092,97220
129,92516,92645
129,97397,97526
129,93720,93849
139,92467,92606
128,107114,107242
218,99869,100087
208,102859,103067
188,99879,100067
139,93780,93919
139,97673,97812
149,93375,93524
149,93780,93929
119,97812,97931
138,92813,92951
139,92813,92952
148,92882,93030
129,98118,98247
148,92635,92783
128,98158,98286
128,93020,93148
138,97338,97476
198,114160,114358
192,99608,99800
198,95744,95942
197,98227,98424
188,94259,94447
183,97140,97323
198,92048,92246
139,93908,94047
207,97279,97486
139,93030,93169
197,99322,99519
198,92546,92744
138,97921,98059
139,92586,92725
139,97239,97378
198,116203,116401
227,93523,93750
139,100698,100837
139,93918,94057
198,97960,98158
207,92379,92586
139,97456,97595
139,113667,113806
183,97466,97649
188,93252,93440
237,114126,114363
182,97881,98063
188,92314,92502
188,107064,107252
202,97092,97294
227,93973,94200
139,94243,94382
139,92556,92695
119,97397,97516
128,92379,92507
139,92507,92646
128,97269,97397
138,105535,105673
217,101044,101261
148,95424,95572
178,99653,99831
188,92502,92690
149,97663,97812
128,93247,93375
193,97199,97392
188,92630,92818
138,93938,94076
139,92428,92567
129,96844,96973
198,92221,92419
218,97333,97551
483,91792,92275
138,92226,92364
139,97999,98138
198,93454,93652
139,99558,99697
129,93128,93257
202,97190,97392
375,92808,93183
148,97555,97703
139,88386,88525
187,113766,113953
202,97526,97728
178,92443,92621
148,94313,94461
129,97595,97724
139,97407,97546
208,101537,101745
207,100201,100408
148,94550,94698
129,98009,98138
139,97594,97733
198,93020,93218
208,97842,98050
227,112364,112591
198,92581,92779
445,93750,94195
257,102376,102633
198,106507,106705
188,96386,96574
128,97476,97604
168,93894,94062
138,92374,92512
208,91771,91979
138,94126,94264
208,92496,92704
129,99351,99480
139,110982,111121
188,93983,94171
129,97579,97708
227,92492,92719
139,92235,92374
129,98231,98360
217,93351,93568
139,97644,97783
129,92477,92606
128,97378,97506
218,92812,93030
139,97673,97812
128,92586,92714
139,92507,92646
139,96400,96539
129,95418,95547
188,115039,115227
193,98128,98321
188,98818,99006
138,93415,93553
129,97654,97783
139,92309,92448
139,97249,97388
139,92645,92784
128,98158,98286
198,94091,94289
267,98310,98577
139,98729,98868
188,98487,98675
198,96618,96816
139,89748,89887
138,87617,87755
139,87498,87637
139,110351,110490
207,91792,91999
139,92516,92655
148,96489,96637
138,117018,117156
208,87537,87745
139,90202,90341
227,88032,88259
129,101745,101874
198,116193,116391
202,96548,96750
139,89669,89808
237,87064,87301
149,90232,90381
198,99879,100077
208,92260,92468
198,97397,97595
138,96026,96164
139,95295,95434
202,97447,97649
188,85958,86146
208,88070,88278
139,89926,90065
208,88919,89127
207,79603,79810
139,90479,90618
208,90084,90292
148,87982,88130
193,98088,98281
128,95562,95690
139,95413,95552
129,91243,91372
138,96016,96154
139,90858,90997
266,87824,88090
202,97042,97244
208,90804,91012
119,97170,97289
129,94372,94501
198,88939,89137
139,91673,91812
208,91263,91471
139,91875,92014
128,95661,95789
149,90612,90761
149,111431,111580
247,117921,118168
301,112261,112562
248,93572,93820
188,95576,95764
139,97648,97787
139,98497,98636
508,107637,108145
356,102011,102367
360,95880,96240
386,99780,100166
311,94698,95009
326,105742,106068
336,100844,101180
361,96264,96625
139,99383,99522
390,94438,94828
375,103274,103649
330,102798,103128
366,110805,111171
331,100893,101224
350,107628,107978
335,95238,95573
395,92438,92833
341,94754,95095
370,94537,94907
409,93028,93437
187,106009,106196
331,93708,94039
336,100185,100521
341,92997,93338
202,88191,88393
159,105130,105289
291,113053,113344
327,117516,117843
197,102433,102630
307,101586,101893
336,98456,98792
192,93866,94058
316,95297,95613
149,97528,97677
380,97886,98266
435,101152,101587
168,99196,99364
400,101988,102388
350,112335,112685
336,98863,99199
317,99610,99927
193,98596,98789
296,99936,100232
341,98646,98987
188,109758,109946
375,101479,101854
202,95524,95726
326,94290,94616
168,100272,100440
346,102238,102584
346,118473,118819
192,93778,93970
331,90016,90347
188,114289,114477
356,101241,101597
193,94172,94365
276,97787,98063
307,98034,98341
346,99364,99710
366,100442,100808
197,106670,106867
346,109176,109522
361,96382,96743
336,99797,100133
193,97283,97476
420,91260,91680
158,96603,96761
302,92454,92756
139,94165,94304
351,91823,92174
340,93788,94128
331,134936,135267
591,174632,175223
355,78088,78443
365,116322,116687
414,98893,99307
197,93001,93198
345,96060,96405
129,98142,98271
405,97412,97817
188,96909,97097
384,100670,101054
177,98666,98843
385,114270,114655
346,97570,97916
138,100807,100945
424,115868,116292
424,98202,98626
197,93406,93603
139,100906,101045
385,99100,99485
405,96613,97018
385,91875,92260
385,100393,100778
336,93030,93366
237,100522,100759
425,92418,92843
365,111200,111565
345,92784,93129
395,109966,110361
208,92941,93149
336,112779,113115
208,107015,107223
721,104715,105436
365,108505,108870
198,93415,93613
356,94836,95192
356,96484,96840
376,96474,96850
365,94442,94807
139,94352,94491
188,116785,116973
227,94382,94609
208,93721,93929
128,101173,101301
188,99327,99515
228,95566,95794
188,96504,96692
326,97915,98241
317,98951,99268
188,98912,99100
158,93757,93915
178,101291,101469
198,109324,109522
139,96343,96482
128,98320,98448
139,100084,100223
182,98824,99006
218,95711,95929
138,92231,92369
202,99090,99292
228,97133,97361
178,92606,92784
158,101429,101587
188,98665,98853
198,93810,94008
158,95268,95426
158,98547,98705
198,95359,95557
139,94063,94202
198,101083,101281
553,96650,97203
361,92936,93297
143,93104,93247
223,97684,97907
213,98592,98805
183,92561,92744
134,99519,99653
212,100418,100630
163,109428,109591
637,102228,102865
203,100373,100576
138,94264,94402
193,114190,114383
227,123645,123872
138,113569,113707
207,100657,100864
227,93563,93790
178,92426,92604
148,97581,97729
139,99985,100124
192,98508,98700
227,100065,100292
193,98172,98365
178,99699,99877
217,103048,103265
158,100203,100361
192,98301,98493
222,95566,95788
123,94795,94918
266,87757,88023
138,101558,101696
187,93225,93412
168,98242,98410
139,100400,100539
237,101340,101577
192,92505,92697
187,92495,92682
138,100252,100390
182,98035,98217
203,84322,84525
187,111270,111457
182,95340,95522
138,103936,104074
227,93985,94212
158,102574,102732
187,101074,101261
202,92791,92993
217,134845,135062
138,92524,92662
207,115592,115799
188,93945,94133
197,92791,92988
128,98400,98528
202,98982,99184
158,99916,100074
237,100292,100529
237,100163,100400
192,89761,89953
197,100420,100617
247,99916,100163
192,97412,97604
158,92337,92495
148,95883,96031
128,96403,96531
277,96264,96541
128,97867,97995
207,95919,96126
158,102367,102525
222,92544,92766
207,91340,91547
138,87452,87590
138,90432,90570
385,91123,91508
187,91370,91557
198,86375,86573
148,91399,91547
148,86889,87037
148,91330,91478
207,86731,86938
148,86840,86988
128,94451,94579
192,109433,109625
197,97044,97241
148,95123,95271
138,93366,93504
128,96748,96876
138,90554,90692
128,95919,96047
129,93149,93278
138,95357,95495
128,94314,94442
138,145615,145753
148,137726,137874
197,92524,92721
188,91557,91745
128,92754,92882
129,96107,96236
138,94097,94235
138,95377,95515
128,93228,93356
138,96571,96709
138,92882,93020
237,96373,96610
148,93238,93386
138,95929,96067
148,93070,93218
355,93672,94027
129,95959,96088
138,95801,95939
138,99157,99295
128,93169,93297
138,92981,93119
128,92972,93100
128,96008,96136
139,94774,94913
138,92804,92942
139,95386,95525
138,92862,93000
148,94814,94962
197,114514,114711
212,93482,93694
148,96129,96277
129,100045,100174
202,98301,98503
168,99956,100124
177,99818,99995
178,133011,133189
158,97607,97765
198,98781,98979
187,92574,92761
138,94540,94678
193,97925,98118
168,97123,97291
138,98034,98172
192,131176,131368
192,101160,101352
246,89781,90027
192,114773,114965
163,107292,107455
153,94577,94730
192,106571,106763
123,94264,94387
202,92879,93081
365,91192,91557
148,92771,92919
138,98567,98705
202,92534,92736
188,91488,91676
138,87540,87678
139,91221,91360
138,105443,105581
208,103788,103996
128,100163,100291
212,98212,98424
227,100390,100617
237,97320,97557
138,97005,97143
128,96100,96228
207,100729,100936
405,102663,103068
197,97215,97412
207,94607,94814
237,94649,94886
177,99633,99810
208,97728,97936
148,100956,101104
133,116905,117038
217,93787,94004
217,98192,98409
202,97153,97355
197,88853,89050
138,103048,103186
192,94073,94265
202,92268,92470
158,92495,92653
138,95132,95270
192,123370,123562
202,100193,100395
129,104636,104765
192,92988,93180
196,110757,110953
192,101094,101286
197,101745,101942
197,94461,94658
192,108724,108916
133,110132,110265
197,105358,105555
192,101212,101404
218,101113,101331
167,109967,110134
188,97587,97775
207,99199,99406
147,114744,114891
197,87926,88123
227,102860,103087
227,106519,106746
197,96741,96938
198,99919,100117
148,98814,98962
198,92632,92830
138,95606,95744
208,97696,97904
138,100322,100460
177,99976,100153
227,114832,115059
193,96751,96944
183,100344,100527
246,91271,91517
138,102979,103117
138,102692,102830
198,92971,93169
198,102058,102256
207,116638,116845
202,92840,93042
138,96011,96149
227,100065,100292
182,111931,112113
217,116185,116402
197,109065,109262
197,121732,121929
217,113096,113313
182,112691,112873
216,101519,101735
198,102692,102890
188,95034,95222
197,99623,99820
128,102476,102604
128,97581,97709
187,102130,102317
217,103502,103719
202,91705,91907
178,91922,92100
247,93817,94064
138,99700,99838
212,97285,97497
138,96367,96505
227,99752,99979
187,94183,94370
221,89662,89883
187,94511,94698
197,100452,100649
197,89211,89408
197,122264,122461
192,104154,104346
188,105939,106127
202,91576,91778
221,89455,89676
138,90481,90619
187,100137,100324
227,97906,98133
202,96650,96852
198,107134,107332
197,101173,101370
187,96821,97008
192,98784,98976
137,98044,98181
207,106809,107016
183,95280,95463
207,94758,94965
192,100580,100772
197,92488,92685
207,94883,95090
187,112997,113184
148,114704,114852
192,90264,90456
207,90906,91113
207,90462,90669
207,85517,85724
208,89879,90087
138,85487,85625
138,111990,112128
192,93402,93594
188,112394,112582
197,97038,97235
197,100640,100837
226,99248,99474
222,91379,91601
197,97037,97234
202,95771,95973
237,117128,117365
207,98675,98882
187,95991,96178
197,103670,103867
192,92929,93121
503,99811,100314
237,108072,108309
182,103305,103487
197,102268,102465
198,105772,105970
198,95330,95528
138,98735,98873
183,93985,94168
196,95311,95507
227,113204,113431
198,101538,101736
2891,98350,101241
197,103087,103284
197,98064,98261
138,101765,101903
187,96731,96918
192,94726,94918
256,106739,106995
193,100113,100306
198,93366,93564
188,102936,103124
237,99169,99406
198,101350,101548
197,99512,99709
192,95564,95756
192,103779,103971
187,103018,103205
197,95672,95869
197,99841,100038
192,102495,102687
197,113619,113816
221,97321,97542
207,114753,114960
187,95376,95563
197,104400,104597
197,96877,97074
206,95558,95764
187,102386,102573
207,93899,94106
188,97708,97896
138,101863,102001
192,118879,119071
192,96534,96726
133,103354,103487
133,95094,95227
192,97215,97407
188,125015,125203
188,101962,102150
256,109523,109779
133,95241,95374
227,101094,101321
197,89902,90099
183,95270,95453
218,98044,98262
128,115306,115434
197,92044,92241
208,97501,97709
198,93840,94038
197,100462,100659
198,95801,95999
157,96643,96800
177,99219,99396
177,87293,87470
187,101390,101577
222,90185,90407
202,95665,95867
187,96436,96623
202,95682,95884
207,107400,107607
222,105562,105784
197,97933,98130
187,96199,96386
212,91024,91236
139,88359,88498
138,100018,100156
196,97699,97895
217,97038,97255
148,112895,113043
196,100196,100392
202,101430,101632
133,94488,94621
198,95041,95239
266,95715,95981
193,96435,96628
207,93985,94192
138,110213,110351
202,92753,92955
187,99347,99534
197,95821,96018
256,112454,112710
217,115011,115228
197,109434,109631
192,103641,103833
217,101755,101972
197,105733,105930
218,95761,95979
222,99011,99233
237,104094,104331
197,95834,96031
207,101716,101923
138,99322,99460
227,108536,108763
192,99896,100088
133,105011,105144
217,99396,99613
203,95011,95214
227,101693,101920
192,88419,88611
202,94995,95197
187,94596,94783
197,109750,109947
207,101982,102189
207,113746,113953
202,97419,97621
197,92912,93109
192,95646,95838
197,99288,99485
187,103256,103443
266,102929,103195
207,98466,98673
138,100275,100413
192,94166,94358
202,91793,91995
138,96465,96603
222,97738,97960
158,97084,97242
207,99877,100084
262,92507,92769
217,100472,100689
192,92860,93052
202,93208,93410
207,102535,102742
197,95843,96040
197,96771,96968
188,98725,98913
198,96504,96702
138,96890,97028
128,110638,110766
148,96257,96405
177,105042,105219
197,96512,96709
192,98923,99115
197,96304,96501
192,93699,93891
173,98389,98562
207,101834,102041
226,101607,101833
138,96689,96827
163,99791,99954
188,103166,103354
192,96495,96687
197,103235,103432
138,107637,107775
276,102806,103082
162,99591,99753
197,131529,131726
226,107569,107795
197,96070,96267
266,102512,102778
207,104279,104486
187,102841,103028
207,105022,105229
138,97807,97945
237,102978,103215
197,90504,90701
177,98508,98685
188,115473,115661
138,101597,101735
187,95347,95534
216,101055,101271
207,97738,97945
198,104022,104220
158,95251,95409
295,95547,95842
198,110026,110224
197,101834,102031
207,100183,100390
226,106384,106610
197,98347,98544
183,123122,123305
207,108266,108473
271,100413,100684
197,96640,96837
187,104904,105091
192,105752,105944
197,102525,102722
192,113684,113876
207,116392,116599
192,106967,107159
217,96294,96511
202,98923,99125
207,102002,102209
222,91204,91426
187,108871,109058
192,96807,96999
187,100965,101152
182,95084,95266
192,96159,96351
197,94627,94824
177,100611,100788
218,95833,96051
187,120507,120694
198,100649,100847
157,106887,107044
197,100324,100521
148,99436,99584
168,109184,109352
192,105496,105688
187,95288,95475
183,116233,116416
178,103311,103489
182,89744,89926
178,95583,95761
207,115208,115415
182,93995,94177
188,91458,91646
208,99209,99417
246,100828,101074
182,95781,95963
187,99959,100146
187,97363,97550
202,110144,110346
198,110101,110299
187,102194,102381
138,95103,95241
227,100748,100975
187,99120,99307
197,105456,105653
182,100077,100259
187,99880,100067
187,110549,110736
198,98972,99170
217,94432,94649
138,102347,102485
217,95616,95833
197,91343,91540
198,98765,98963
197,97916,98113
192,100492,100684
148,103785,103933
197,100561,100758
217,102801,103018
138,99189,99327
217,103403,103620
198,103028,103226
138,115227,115365
222,104429,104651
227,94014,94241
221,106789,107010
208,96405,96613
197,96061,96258
198,113509,113707
182,99305,99487
187,101834,102021
187,100838,101025
202,95002,95204
197,102249,102446
138,111763,111901
138,94510,94648
187,92616,92803
197,99199,99396
216,98557,98773
227,97054,97281
177,90668,90845
197,98081,98278
207,100284,100491
197,94038,94235
197,120211,120408
182,94462,94644
207,109947,110154
192,102091,102283
192,101084,101276
133,101075,101208
197,88419,88616
2699,99722,102421
188,101360,101548
207,102002,102209
148,99338,99486
277,88793,89070
177,92613,92790
197,101805,102002
197,104311,104508
227,99110,99337
187,90000,90187
197,98133,98330
183,95732,95915
257,90119,90376
267,115858,116125
261,96682,96943
187,95999,96186
177,105733,105910
187,103134,103321
217,98745,98962
197,93985,94182
183,95350,95533
4076,103827,107903
197,96147,96344
246,107480,107726
138,97501,97639
216,104973,105189
355,101113,101468
133,98923,99056
222,120793,121015
187,96120,96307
197,94166,94363
197,91379,91576
186,103808,103994
187,102700,102887
197,100285,100482
192,94666,94858
197,105456,105653
148,96798,96946
192,101903,102095
133,97863,97996
207,99228,99435
198,99403,99601
188,100916,101104
138,97195,97333
198,112569,112767
202,105723,105925
197,100018,100215
197,89395,89592
202,96040,96242
207,99314,99521
177,116204,116381
193,95573,95766
198,93590,93788
188,103511,103699
192,95557,95749
198,103591,103789
187,104844,105031
148,113724,113872
207,101015,101222
188,104973,105161
192,99662,99854
153,96346,96499
192,105002,105194
197,119560,119757
208,99613,99821
197,97528,97725
188,95652,95840
178,98310,98488
217,108180,108397
178,107085,107263
197,94668,94865
216,98765,98981
192,123015,123207
197,93938,94135
187,100255,100442
197,119251,119448
216,110451,110667
202,94185,94387
192,92346,92538
198,98564,98762
188,113934,114122
197,109661,109858
197,99564,99761
187,98202,98389
192,96485,96677
133,110477,110610
217,118412,118629
138,114842,114980
198,92998,93196
196,101430,101626
202,95044,95246
197,92892,93089
197,97629,97826
425,99169,99594
207,96169,96376
198,100896,101094
192,99534,99726
138,90945,91083
192,97403,97595
197,98814,99011
3997,120527,124524
10313,101064,111377
182,105733,105915
197,106236,106433
197,140523,140720
11971,129933,141904
197,122162,122359
207,127692,127899
207,109029,109236
261,103845,104106
207,97698,97905
187,94748,94935
202,85875,86077
192,94390,94582
187,101232,101419
138,95320,95458
188,93040,93228
197,96416,96613
182,102515,102697
133,96067,96200
197,99209,99406
198,102011,102209
188,98692,98880
207,102959,103166
128,103660,103788
208,98982,99190
227,99139,99366
197,109927,110124
197,98301,98498
256,98252,98508
187,101213,101400
197,101429,101626
227,103403,103630
187,91106,91293
188,121790,121978
197,94471,94668
232,87405,87637
188,105436,105624
163,101399,101562
227,98686,98913
193,90353,90546
187,96531,96718
187,92586,92773
127,88340,88467
227,98574,98801
192,102288,102480
198,112907,113105
202,98114,98316
207,93800,94007
197,107854,108051
208,96008,96216
197,93857,94054
207,113154,113361
198,100117,100315
128,103462,103590
217,118866,119083
197,120892,121089
188,97676,97864
188,101170,101358
178,95576,95754
138,101025,101163
138,98350,98488
207,104012,104219
138,117418,117556
182,110092,110274
197,115069,115266
192,100166,100358
197,100025,100222
202,97354,97556
198,100254,100452
207,106315,106522
207,109473,109680
211,105227,105438
197,97136,97333
208,115345,115553
202,102920,103122
197,116083,116280
237,103650,103887
503,113070,113573
207,112799,113006
202,99376,99578
163,102840,103003
203,106087,106290
124,99084,99208
227,102860,103087
238,101053,101291
217,97738,97955
217,94086,94303
198,108288,108486
148,100373,100521
207,97550,97757
203,96592,96795
208,111121,111329
207,96731,96938
138,101803,101941
208,98932,99140
178,100176,100354
197,91981,92178
138,104232,104370
218,85230,85448
207,114585,114792
208,98524,98732
212,96196,96408
198,102692,102890
138,104656,104794
193,96284,96477
208,100676,100884
198,100521,100719
198,104281,104479
202,95031,95233
227,116007,116234
202,100765,100967
192,106591,106783
207,102485,102692
227,96682,96909
227,92536,92763
167,98833,99000
232,101735,101967
217,100393,100610
208,97234,97442
208,98408,98616
222,107202,107424
296,97324,97620
188,101528,101716
207,94784,94991
207,92811,93018
187,94183,94370
197,120695,120892
198,97530,97728
182,102644,102826
197,96297,96494
197,100719,100916
197,117684,117881
197,104262,104459
138,121692,121830
261,90020,90281
202,103187,103389
226,123242,123468
188,114724,114912
197,93205,93402
197,97600,97797
197,100442,100639
193,104627,104820
187,115375,115562
202,92573,92775
187,108878,109065
177,96739,96916
148,93669,93817
168,98752,98920
148,88954,89102
138,100354,100492
168,101548,101716
196,97907,98103
198,100867,101065
139,103116,103255
188,95458,95646
196,102249,102445
197,122096,122293
173,101212,101385
138,92376,92514
198,99297,99495
198,121237,121435
685,109769,110454
202,108407,108609
207,100166,100373
177,102111,102288
187,112000,112187
197,106730,106927
142,119590,119732
188,92309,92497
271,105496,105767
173,99411,99584
162,98953,99115
631,102683,103314
198,94619,94817
193,94599,94792
236,96919,97155
192,97807,97999
196,89784,89980
198,101015,101213
217,103265,103482
192,96139,96331
182,95074,95256
226,114247,114473
207,112977,113184
222,99896,100118
182,98577,98759
187,94205,94392
187,107016,107203
192,107618,107810
138,118948,119086
187,33892,34079
202,99713,99915
198,111049,111247
316,101459,101775
226,93949,94175
138,96179,96317
217,95952,96169
207,94797,95004
197,106443,106640
217,95666,95883
128,105081,105209
197,98518,98715
193,98883,99076
197,103874,104071
9435,92692,102127
237,91626,91863
217,95202,95419
173,101143,101316
202,117023,117225
198,94510,94708
188,101676,101864
133,100966,101099
192,99683,99875
198,117526,117724
207,100195,100402
208,106413,106621
187,93580,93767
138,89675,89813
133,92504,92637
197,88379,88576
237,106710,106947
197,101893,102090
187,103315,103502
237,100817,101054
147,99821,99968
192,95981,96173
187,101716,101903
217,104923,105140
202,101612,101814
203,93271,93474
321,102431,102752
202,93065,93267
193,85317,85510
202,93440,93642
202,112695,112897
261,100576,100837
192,106379,106571
182,97477,97659
202,103803,104005
143,99767,99910
3370,104227,107597
242,101660,101902
133,99253,99386
143,93302,93445
202,97901,98103
193,101829,102022
232,100744,100976
203,100575,100778
192,92403,92595
212,101405,101617
203,96272,96475
203,91041,91244
213,88248,88461
202,105323,105525
203,96164,96367
212,101296,101508
203,90577,90780
182,99431,99613
203,750898,751101
144,567650,567794
193,476812,477005
241,380959,381200
144,96272,96416
202,110376,110578
203,102599,102802
202,96213,96415
212,98355,98567
202,99757,99959
203,86965,87168
143,96707,96850
272,100023,100295
163,111600,111763
212,101523,101735
202,93322,93524
202,88940,89142
203,100703,100906
272,119219,119491
212,90706,90918
212,99114,99326
222,98878,99100
183,101069,101252
203,96657,96860
222,98532,98754
272,102490,102762
232,102678,102910
142,101671,101813
222,99263,99485
212,88762,88974
213,104118,104331
202,93597,93799
193,101039,101232
282,109103,109385
212,93903,94115
203,100358,100561
223,114925,115148
202,103546,103748
182,101365,101547
203,95877,96080
144,96321,96465
134,103566,103700
144,95798,95942
192,94990,95182
212,100033,100245
143,103961,104104
241,103684,103925
143,98572,98715
202,100606,100808
202,115666,115868
202,101375,101577
202,91634,91836
192,96904,97096
153,95503,95656
202,103645,103847
212,118034,118246
271,109774,110045
203,86876,87079
192,101987,102179
183,99825,100008
202,100773,100975
183,103931,104114
212,98345,98557
247,97585,97832
232,115765,115997
143,118479,118622
272,95265,95537
222,99441,99663
222,99036,99258
203,95867,96070
203,96716,96919
202,96499,96701
213,95483,95696
212,88278,88490
3618,98315,101933
193,115764,115957
222,99826,100048
202,99757,99959
153,105263,105416
144,96321,96465
192,104188,104380
212,99796,100008
252,102747,102999
213,114758,114971
153,105648,105801
203,97960,98163
252,93528,93780
202,101040,101242
212,98793,99005
251,96036,96287
203,91288,91491
133,96115,96248
213,107049,107262
202,105915,106117
202,99203,99405
212,93115,93327
271,98957,99228
193,94959,95152
242,96055,96297
213,90671,90884
143,100358,100501
143,95957,96100
222,101711,101933
232,98098,98330
193,101522,101715
144,96795,96939
203,91317,91520
223,111688,111911
222,97920,98142
203,96233,96436
202,101099,101301
143,102007,102150
134,97071,97205
143,105214,105357
193,104947,105140
202,95532,95734
202,98345,98547
242,99273,99515
5522,97427,102949
202,109991,110193
203,97318,97521
232,108392,108624
173,119317,119490
193,97891,98084
222,106487,106709
213,94871,95084
203,96835,97038
203,109635,109838
203,90804,91007
498,103754,104252
232,97822,98054
202,105629,105831
203,97959,98162
202,100793,100995
202,101168,101370
134,96341,96475
202,88920,89122
222,96164,96386
162,100802,100964
202,96451,96653
203,98927,99130
202,114255,114457
212,97013,97225
212,105846,106058
272,101779,102051
241,101780,102021
232,98413,98645
143,104908,105051
172,100926,101098
311,102904,103215
203,100032,100235
208,96795,97003
193,102450,102643
212,96204,96416
223,107631,107854
207,100546,100753
193,114303,114496
212,98839,99051
203,97950,98153
213,104740,104953
207,98138,98345
222,103576,103798
193,98344,98537
212,100635,100847
212,98690,98902
203,98611,98814
203,100851,101054
192,95937,96129
143,88534,88677
223,114718,114941
193,95334,95527
124,113969,114093
212,102550,102762
213,115587,115800
143,103862,104005
193,116081,116274
203,105381,105584
192,96934,97126
202,99697,99899
4289,98265,102554
213,100358,100571
203,89245,89448
154,99938,100092
212,101898,102110
202,99559,99761
203,102598,102801
203,103822,104025
203,112261,112464
202,100132,100334
203,90173,90376
222,97773,97995
193,99667,99860
203,99637,99840
212,96105,96317
193,101128,101321
203,100338,100541
192,104790,104982
271,93095,93366
202,102835,103037
202,103181,103383
203,95167,95370
133,115291,115424
192,103368,103560
192,111304,111496
193,101928,102121
203,101770,101973
143,104238,104381
213,91189,91402
203,90577,90780
202,98838,99040
203,99716,99919
202,97112,97314
193,105441,105634
202,101504,101706
193,96322,96515
232,113525,113757
223,102569,102792
182,104109,104291
133,98394,98527
192,102431,102623
192,93904,94096
202,89719,89921
183,107049,107232
192,97388,97580
232,111891,112123
182,99362,99544
212,99490,99702
173,101562,101735
233,99025,99258
193,93025,93218
144,112083,112227
153,102223,102376
223,96884,97107
193,102470,102663
192,103596,103788
134,99411,99545
193,100635,100828
182,96115,96297
192,99302,99494
213,115014,115227
459,94694,95153
212,101148,101360
183,98937,99120
203,108007,108210
212,121943,122155
193,86876,87069
439,104257,104696
153,101888,102041
222,99805,100027
223,115113,115336
202,98483,98685
143,110643,110786
193,108481,108674
192,97516,97708
203,101079,101282
192,101336,101528
